Data,idUF,id_Muni,Municipio,SINAP_Alto,SINAP_Alto_Deflac,SINAP_Baixo,SINAP_Baixo_Deflac,SINAP_Minimo,SINAP_Minimo_Deflac,SINAP_Normal,SINAP_Normal_Deflac
2018-01-15 00:00:00,17,1721000,Palmas - TO,1135.7427777777777,1475.9960334092505,889.4435,1155.9088057864008,825.5514285714286,1072.8755293790525,1023.0108,1329.4910718157932
2018-01-15 00:00:00,21,2111300,São Luís - MA,1083.2716666666665,1407.8052833697818,857.8765,1114.8847572973632,783.3414285714285,1018.0199812838175,972.136,1263.374866219123
2018-01-15 00:00:00,23,2304400,Fortaleza - CE,1089.9038888888888,1416.424430138069,862.648,1121.0857345003108,783.6819047619048,1018.4624595601017,979.0396000000001,1272.3466918962201
2018-01-15 00:00:00,27,2704302,Maceió - AL,1074.8283333333334,1396.8324409686743,843.2845,1095.9211904220808,772.4680952380952,1003.8891435765873,959.044,1246.3606791624347
2018-01-15 00:00:00,29,2927408,Salvador - BA,1085.2027777777778,1410.3149293880906,870.0409999999999,1130.6935778328875,804.3976190476191,1045.3843231309886,978.5188,1271.6698672232042
2018-01-15 00:00:00,31,3106200,Belo Horizonte - MG,1113.3222222222223,1446.8585810614738,881.8335,1146.0189521734007,804.5480952380952,1045.579879963584,1013.3471999999999,1316.9323872724833
2018-01-15 00:00:00,50,5002704,Campo Grande - MS,1100.2122222222222,1429.821001446962,855.6955,1112.0503590411276,791.2447619047618,1028.2910469502317,973.2776,1264.8584742197277
2017-12-15 00:00:00,15,1501402,Belém - PA,1118.0394444444444,1457.2026877515134,877.1405,1143.2257604925842,799.4204761904762,1041.9289519138622,983.1239999999999,1281.359921880829
2017-12-15 00:00:00,17,1721000,Palmas - TO,1142.0133333333333,1488.4491840163248,890.736,1160.9455281088065,827.4228571428571,1078.4260048488125,1028.28,1340.2142359169534
2017-12-15 00:00:00,21,2111300,São Luís - MA,1079.3433333333332,1406.7679044378874,857.2015,1117.238158234495,784.6657142857143,1022.6982540958292,969.1112,1263.0962640784242
2017-12-15 00:00:00,23,2304400,Fortaleza - CE,1091.3561111111112,1422.4248225834167,860.5465,1121.5978818692465,781.495238095238,1018.5659970013489,979.1712,1276.2080188663463
2017-12-15 00:00:00,27,2704302,Maceió - AL,1067.7077777777777,1391.6026408925902,840.28,1095.1834307351087,770.1161904761905,1003.7350544465736,955.0684,1244.7935056156177
2017-12-15 00:00:00,29,2927408,Salvador - BA,1081.285,1409.29858606942,869.673,1133.492954441013,804.0309523809524,1047.9380407076073,976.1944,1272.3281906702541
2017-12-15 00:00:00,31,3106200,Belo Horizonte - MG,1109.8372222222222,1446.5122775632606,881.6175,1149.0608823798136,804.5680952380952,1048.6381287224126,1011.9448,1318.9236656573446
2017-12-15 00:00:00,50,5002704,Campo Grande - MS,1103.9388888888889,1438.8246532765713,859.08,1119.6865112532932,796.4109523809523,1038.0064729656622,976.8367999999999,1273.1654661449818
2017-11-15 00:00:00,15,1501402,Belém - PA,1115.5466666666666,1460.3511088417115,875.666,1146.3257004712066,799.4142857142857,1046.5053354111244,981.7644,1285.218066623226
2017-11-15 00:00:00,17,1721000,Palmas - TO,1139.1322222222223,1491.2267263639458,892.5065,1168.3714324726607,827.7019047619048,1083.5363777485277,1028.2304,1346.0462476855203
2017-11-15 00:00:00,21,2111300,São Luís - MA,1079.6861111111111,1413.4064102163122,857.5835,1122.6540785528373,786.2152380952381,1029.226592708476,969.4312,1269.0727964756452
2017-11-15 00:00:00,23,2304400,Fortaleza - CE,1080.8088888888888,1414.8762275011954,855.5785,1120.0293528818113,776.5728571428572,1016.6038471645718,975.8016,1277.4122241139019
2017-11-15 00:00:00,27,2704302,Maceió - AL,1069.2511111111112,1399.7460549159844,840.8725000000001,1100.777873720659,770.0438095238096,1008.0567354972071,956.0332,1251.5336071786835
2017-11-15 00:00:00,29,2927408,Salvador - BA,1081.213888888889,1415.4064089958417,868.5665,1137.0318152335756,803.722380952381,1052.1450202812762,975.2272,1276.6602827545817
2017-11-15 00:00:00,31,3106200,Belo Horizonte - MG,1125.3394444444443,1473.1707373823535,881.41,1153.8451140644104,805.3023809523809,1054.2133826554511,1015.114,1328.8756981636016
2017-11-15 00:00:00,50,5002704,Campo Grande - MS,1102.1405555555555,1442.801301369411,860.026,1125.8515311470924,796.9180952380952,1043.2375971454746,976.3156,1278.085096430564
2017-10-15 00:00:00,15,1501402,Belém - PA,1112.7333333333333,1460.7468729638385,870.8165,1143.1692043319583,794.367619047619,1042.8105106112928,977.7724000000001,1283.576157004087
2017-10-15 00:00:00,17,1721000,Palmas - TO,1147.0555555555554,1505.8035611050052,889.2945,1167.4263016166858,820.9442857142857,1077.699177611894,1029.8888,1351.9922510039662
2017-10-15 00:00:00,21,2111300,São Luís - MA,1073.7366666666667,1409.5537818764144,852.9765,1119.7496450961353,785.3395238095238,1030.9588283682872,963.6092,1264.9833374206335
2017-10-15 00:00:00,23,2304400,Fortaleza - CE,1075.7272222222223,1412.1668947545272,852.073,1118.5635704453748,772.8533333333334,1014.5675123656574,972.2704,1276.353375898958
2017-10-15 00:00:00,27,2704302,Maceió - AL,1058.8744444444444,1390.0433169823953,834.284,1095.2109617432416,762.7833333333332,1001.3480638508177,946.8743999999999,1243.0146356325363
2017-10-15 00:00:00,29,2927408,Salvador - BA,1076.3438888888888,1412.9764273514304,866.5015,1137.5046640795717,813.9790476190476,1068.555522557912,971.4588,1275.2879434843956
2017-10-15 00:00:00,31,3106200,Belo Horizonte - MG,1124.8594444444445,1476.6654927770023,880.9425,1156.4621671583006,803.0714285714286,1054.2364849790158,1014.4204,1331.6860228602777
2017-10-15 00:00:00,50,5002704,Campo Grande - MS,1096.8472222222222,1439.8922922355014,854.053,1121.1628264592161,791.222380952381,1038.681581806237,970.554,1274.1001622514038
2017-09-15 00:00:00,15,1501402,Belém - PA,1112.38,1466.4162214022656,869.096,1145.7024329418214,793.1042857142858,1045.524901414162,977.0884,1288.0654807745423
2017-09-15 00:00:00,17,1721000,Palmas - TO,1130.716111111111,1490.588150752638,885.596,1167.4538736843172,818.6457142857143,1079.1953783868964,1022.1528,1347.4724884227921
2017-09-15 00:00:00,21,2111300,São Luís - MA,1072.3605555555555,1413.659822954936,852.162,1123.3788633943414,783.5380952380953,1032.914087761175,963.5656,1270.2387909034744
2017-09-15 00:00:00,23,2304400,Fortaleza - CE,1076.1561111111112,1418.6633866974523,851.138,1122.0289557991707,770.7685714285715,1016.080418642827,973.7352,1283.6450607080126
2017-09-15 00:00:00,27,2704302,Maceió - AL,1049.0188888888888,1382.8892242075974,829.1255,1093.0105564449775,758.6280952380953,1000.0760035856862,940.1944,1239.4292592743218
2017-09-15 00:00:00,29,2927408,Salvador - BA,1073.411111111111,1415.0447379193824,863.792,1138.710333444961,811.2414285714285,1069.4345370563028,969.068,1277.492434996899
2017-09-15 00:00:00,31,3106200,Belo Horizonte - MG,1123.7655555555557,1481.4254478863297,878.0555,1157.5134652649965,798.6309523809524,1052.8105355052849,1013.16,1335.617557737391
2017-09-15 00:00:00,50,5002704,Campo Grande - MS,1090.8694444444445,1438.0595199171244,851.337,1122.2912913572163,788.5295238095239,1039.494133990983,965.3448,1272.5842553500831
2017-08-15 00:00:00,15,1501402,Belém - PA,1096.8961111111112,1448.3178954379232,860.5915,1136.3063990164053,782.9438095238095,1033.7820683009143,963.9736,1272.8098873424624
2017-08-15 00:00:00,17,1721000,Palmas - TO,1129.5383333333334,1491.4179794954891,887.12,1171.3340565127978,820.0252380952381,1082.7435843865185,1024.2244,1352.3637402283643
2017-08-15 00:00:00,21,2111300,São Luís - MA,1068.3216666666667,1410.5888171579716,850.733,1123.2894488900058,781.5647619047619,1031.9612036583144,960.1248,1267.728015085376
2017-08-15 00:00:00,23,2304400,Fortaleza - CE,1064.4866666666667,1405.5251661223433,848.3065,1120.08555078363,770.4361904761904,1017.267278693686,966.1804,1275.7236983217126
2017-08-15 00:00:00,27,2704302,Maceió - AL,1043.0444444444445,1377.213319769872,825.6525,1090.1736992683434,758.6633333333333,1001.722652810053,930.7888,1228.993395324961
2017-08-15 00:00:00,29,2927408,Salvador - BA,1065.03,1406.2425717014892,861.767,1137.858503786257,809.8957142857143,1069.3687802852103,964.4128000000001,1273.3897975210407
2017-08-15 00:00:00,31,3106200,Belo Horizonte - MG,1124.7088888888889,1485.041285528704,878.209,1159.568164888682,799.4338095238095,1055.5551075649328,1013.7596,1338.54624469834
2017-08-15 00:00:00,50,5002704,Campo Grande - MS,1084.3472222222222,1431.7486140250921,845.127,1115.8874077672594,776.2442857142858,1024.9361619967915,960.6452,1268.4151399873163
2017-07-15 00:00:00,15,1501402,Belém - PA,1097.0638888888889,1451.2916504946984,859.041,1136.4142447485888,780.0866666666667,1031.9665768437642,965.636,1277.4273936192196
2017-07-15 00:00:00,17,1721000,Palmas - TO,1123.555,1486.3363992620848,888.3415,1175.175497795016,820.9333333333333,1086.0021046596628,1022.0068,1351.9995969341649
2017-07-15 00:00:00,21,2111300,São Luís - MA,1069.2883333333334,1414.5477267598137,851.2465,1126.1030013612615,781.5309523809524,1033.8772037628532,959.6084,1269.4535594231259
2017-07-15 00:00:00,23,2304400,Fortaleza - CE,1041.3211111111111,1377.5502496668896,829.035,1096.7196948633955,750.5042857142857,992.8324271258055,941.1324,1245.0118976328563
2017-07-15 00:00:00,27,2704302,Maceió - AL,1047.0822222222223,1385.1715491534637,828.027,1095.3862246812896,763.7871428571428,1010.4041472976055,932.7592,1233.9350994891952
2017-07-15 00:00:00,29,2927408,Salvador - BA,1065.905,1410.0719587874669,863.6485,1142.5094469946737,812.2633333333333,1074.532673629048,966.1944,1278.1660937677198
2017-07-15 00:00:00,31,3106200,Belo Horizonte - MG,1117.155,1477.8699219153796,878.2909999999999,1161.8798211429753,801.7190476190476,1060.5837742326125,1012.704,1339.6930429558945
2017-07-15 00:00:00,50,5002704,Campo Grande - MS,1089.6994444444445,1441.54932204783,849.174,1123.361317876723,782.8595238095238,1035.6347537477718,962.4572000000001,1273.2222001520781
2017-06-15 00:00:00,15,1501402,Belém - PA,1095.0288888888888,1452.0762142565252,861.4064999999999,1142.2784386311139,779.8295238095238,1034.1023092530506,968.3476,1284.088969122228
2017-06-15 00:00:00,17,1721000,Palmas - TO,1114.71,1478.1745881027007,878.8,1165.343298279062,812.9519047619048,1078.0246404614065,1013.1708,1343.5273120073236
2017-06-15 00:00:00,21,2111300,São Luís - MA,1057.7005555555556,1402.5765293612967,849.1125000000001,1125.9758322257399,782.4,1037.5109200882318,953.1064,1263.8781927479326
2017-06-15 00:00:00,23,2304400,Fortaleza - CE,1038.118888888889,1376.610025015445,829.6795,1100.2064690993664,753.3976190476191,999.0519643793182,940.1824,1246.740167273469
2017-06-15 00:00:00,27,2704302,Maceió - AL,1026.615,1361.3551549416925,814.6445,1080.269126712446,752.7380952380953,998.177394907898,915.1136,1213.497383846184
2017-06-15 00:00:00,29,2927408,Salvador - BA,1063.2583333333334,1409.9464873570384,862.6865,1143.9757980095815,810.187619047619,1074.3590261786671,965.1484,1279.846631525671
2017-06-15 00:00:00,31,3106200,Belo Horizonte - MG,1103.5394444444444,1463.361738700424,881.4575,1168.8673080824037,802.5790476190476,1064.2695886231788,1009.0012,1337.998163831966
2017-06-15 00:00:00,50,5002704,Campo Grande - MS,1071.4272222222223,1420.7789406126744,829.6225,1100.1308835645439,764.2557142857144,1013.4504720235947,944.998,1253.1259515101472
2017-05-15 00:00:00,15,1501402,Belém - PA,1095.4038888888888,1449.2325684906582,861.802,1140.1744494966572,777.5938095238095,1028.765996952685,969.736,1282.9724344537265
2017-05-15 00:00:00,17,1721000,Palmas - TO,1116.1144444444444,1476.6328835042293,882.3655,1167.3802082350037,816.0595238095237,1079.656601302884,1015.6516,1343.7193275374148
2017-05-15 00:00:00,21,2111300,São Luís - MA,1061.8088888888888,1404.7859779387215,850.9095,1125.7635405046356,783.3328571428572,1036.358826233289,956.9424,1266.0463472120161
2017-05-15 00:00:00,23,2304400,Fortaleza - CE,1050.1683333333333,1389.3853824163268,829.6185,1097.5952904840585,755.38,999.3768587921413,944.7704,1249.9426442741333
2017-05-15 00:00:00,27,2704302,Maceió - AL,1022.2622222222222,1352.4652605394879,813.014,1075.6273365379463,749.7290476190476,991.9005805750053,915.4504,1211.1519303291182
2017-05-15 00:00:00,29,2927408,Salvador - BA,1059.675,1401.9628171788534,864.3945,1143.6043582927846,812.8380952380952,1075.3946124144602,964.9159999999999,1276.5955162676769
2017-05-15 00:00:00,31,3106200,Belo Horizonte - MG,1100.2244444444445,1455.6102216834147,879.0975,1163.0566047843793,804.0209523809524,1063.7294259757234,1005.2076,1329.901789459593
2017-05-15 00:00:00,50,5002704,Campo Grande - MS,1076.2394444444444,1423.877777141423,827.7330000000001,1095.10075122269,759.5019047619048,1004.8301885509287,944.71,1249.862734344997
2017-04-15 00:00:00,15,1501402,Belém - PA,1095.2127777777778,1453.4715633347735,861.8575,1143.7826450843083,778.4566666666667,1033.100280827763,971.5768,1289.39259936422
2017-04-15 00:00:00,17,1721000,Palmas - TO,1110.6033333333332,1473.8965759878515,879.693,1167.4523762943995,814.1842857142857,1080.5148831452577,1010.3716,1340.8776986521145
2017-04-15 00:00:00,21,2111300,São Luís - MA,1057.9527777777778,1404.023317707345,848.8135,1126.4717777744809,781.5980952380953,1037.2693128090036,953.6348,1265.581530576047
2017-04-15 00:00:00,23,2304400,Fortaleza - CE,1048.4905555555556,1391.4658757152422,828.979,1100.1491468593647,754.2195238095238,1000.9348435409388,944.0144,1252.814168734015
2017-04-15 00:00:00,27,2704302,Maceió - AL,1019.6238888888889,1353.1565353025092,812.6545,1078.4846840106004,749.3242857142857,994.438307423438,913.524,1212.3499500416226
2017-04-15 00:00:00,29,2927408,Salvador - BA,1038.0616666666667,1377.6255574275629,842.383,1117.9377749965104,793.1090476190476,1052.5456520666246,944.922,1254.0186568642205
2017-04-15 00:00:00,31,3106200,Belo Horizonte - MG,1097.3744444444444,1456.3403401543642,874.755,1160.8990902796857,802.5614285714286,1065.0900335775575,1002.1552,1329.9736040366233
2017-04-15 00:00:00,50,5002704,Campo Grande - MS,1075.1066666666666,1426.7884736720093,825.945,1096.1226847758,760.6004761904761,1009.4030910092762,941.9224,1250.0378474819329
2017-03-15 00:00:00,15,1501402,Belém - PA,1098.7822222222221,1460.2501129897398,861.8145,1145.326795018603,778.5585714285714,1034.6820497317553,971.9116,1291.642688617333
2017-03-15 00:00:00,17,1721000,Palmas - TO,1104.3977777777777,1467.7130255384304,876.602,1164.978959122755,811.7971428571428,1078.8551594732166,1005.0488,1335.6810786326907
2017-03-15 00:00:00,21,2111300,São Luís - MA,1055.3633333333332,1402.547652826468,847.8145,1126.7211958667433,780.6752380952381,1037.4950391273342,951.5016,1264.5183829966575
2017-03-15 00:00:00,23,2304400,Fortaleza - CE,1046.2988888888888,1390.5012656930655,831.653,1105.2430251029732,758.8733333333333,1008.5209319311182,942.4244,1252.4550440951389
2017-03-15 00:00:00,27,2704302,Maceió - AL,1014.745,1348.5670508109952,808.8035,1074.876693830086,744.3990476190477,989.2850206447262,909.8408,1209.1523726291002
2017-03-15 00:00:00,29,2927408,Salvador - BA,1034.5877777777778,1374.9375343390498,841.4705,1118.290201508215,791.0095238095239,1051.2290089502478,939.856,1249.0417140335933
2017-03-15 00:00:00,31,3106200,Belo Horizonte - MG,1098.08,1459.3168797624403,874.944,1162.7755245946275,802.4247619047619,1066.3995335376078,1002.8352,1332.739267612508
2017-03-15 00:00:00,50,5002704,Campo Grande - MS,1067.3383333333334,1418.4620849581484,825.652,1097.2678679236653,758.9066666666666,1008.5652309767179,941.5288,1251.264817337967
2017-02-15 00:00:00,15,1501402,Belém - PA,1104.4122222222222,1471.4015523460023,866.454,1154.3712890745935,780.6266666666667,1040.024065312184,978.0288,1303.0217029502753
2017-02-15 00:00:00,17,1721000,Palmas - TO,1103.312222222222,1469.936029169951,865.487,1153.082960973465,802.9080952380953,1069.7094743730497,994.3996,1324.8324182325434
2017-02-15 00:00:00,21,2111300,São Luís - MA,1032.6066666666666,1375.735456131565,825.2615,1099.4907768659762,760.3557142857144,1013.0172012077195,928.1028,1236.5056028707118
2017-02-15 00:00:00,23,2304400,Fortaleza - CE,1048.4233333333334,1396.8079030114493,832.0375,1108.5183996304502,757.3333333333334,1008.9905018144747,943.128,1256.5235836205306
2017-02-15 00:00:00,27,2704302,Maceió - AL,1010.3744444444444,1346.1156043844908,807.2405,1075.4815103608726,742.3947619047619,989.0879357729619,906.5796,1207.830377031821
2017-02-15 00:00:00,29,2927408,Salvador - BA,1031.3705555555555,1374.0885929665583,838.3075,1116.8718817339407,787.9838095238094,1049.825941100057,937.9752000000001,1249.6585401463894
2017-02-15 00:00:00,31,3106200,Belo Horizonte - MG,1072.14,1428.4054708829722,848.3085,1130.1961519918366,777.1276190476191,1035.3623058759838,974.1016,1297.789518753014
2017-02-15 00:00:00,50,5002704,Campo Grande - MS,1065.9016666666666,1420.0941780830346,823.83,1097.5835982964154,755.7166666666667,1006.836626843612,939.8100000000001,1252.1030328040424
2017-01-15 00:00:00,15,1501402,Belém - PA,1101.7777777777778,1472.7357409602562,862.079,1152.3326939775604,777.8252380952381,1039.711502145422,975.944,1304.5349424951035
2017-01-15 00:00:00,17,1721000,Palmas - TO,1097.0433333333333,1466.4072546832979,866.035,1157.6206410652117,802.6271428571429,1072.8639692975746,990.5427999999999,1324.0490178093607
2017-01-15 00:00:00,21,2111300,São Luís - MA,1025.951111111111,1371.3789661457222,829.5070000000001,1108.7940153782245,763.1604761904762,1020.1092561885504,927.568,1239.8712093524814
2017-01-15 00:00:00,23,2304400,Fortaleza - CE,1050.4588888888889,1404.13827659183,827.221,1105.7383412016898,754.3000000000001,1008.2655430271169,941.0556,1257.8999543321083
2017-01-15 00:00:00,27,2704302,Maceió - AL,1012.6577777777778,1353.6098955478517,805.878,1077.2093587214729,744.6719047619047,995.3957608800202,907.0096,1212.3909941333793
2017-01-15 00:00:00,29,2927408,Salvador - BA,1029.3077777777778,1375.8657901407212,835.705,1117.0788222663089,786.9514285714286,1051.9103930326617,936.2768,1251.5121784113633
2017-01-15 00:00:00,31,3106200,Belo Horizonte - MG,1070.8400000000001,1431.3815114611666,846.3225,1131.2711322266566,774.4247619047619,1035.1661183820104,973.1616,1300.8157352209173
2017-01-15 00:00:00,50,5002704,Campo Grande - MS,1069.4366666666667,1429.5056893143,818.663,1094.2989450499915,751.5319047619048,1004.5654567903558,935.2923999999999,1250.1963404151336
2016-12-15 00:00:00,15,1501402,Belém - PA,1105.1872222222223,1482.9068263298554,863.873,1159.118693216731,777.6038095238096,1043.3652996859375,976.6088,1310.3841838325307
2016-12-15 00:00:00,17,1721000,Palmas - TO,1092.1366666666668,1465.3959851514553,861.0335,1155.308737899932,797.4409523809524,1069.9821786782488,986.0684,1323.076789331664
2016-12-15 00:00:00,21,2111300,São Luís - MA,1026.1200000000001,1376.8168162259408,822.277,1103.3064370598154,754.9809523809524,1013.0106334233534,923.5292,1239.1635801228801
2016-12-15 00:00:00,23,2304400,Fortaleza - CE,1046.5766666666666,1404.2649535496407,824.1514999999999,1105.821584529912,750.7842857142857,1007.3796728741373,938.7044000000001,1259.525205029901
2016-12-15 00:00:00,27,2704302,Maceió - AL,1017.2927777777778,1364.972716124472,806.934,1082.7196631821455,747.2171428571429,1002.5933883542035,910.3844,1221.5262845961126
2016-12-15 00:00:00,29,2927408,Salvador - BA,1025.2,1375.5823880197581,829.534,1113.0436604209735,780.1652380952381,1046.8021471606037,931.5748,1249.958923139903
2016-12-15 00:00:00,31,3106200,Belo Horizonte - MG,1069.8833333333332,1435.5371347729276,845.6845,1134.7139134035262,774.05,1038.5969054298612,972.5763999999999,1304.9736313340416
2016-12-15 00:00:00,50,5002704,Campo Grande - MS,1078.832777777778,1447.5452289597588,819.5535,1099.6521270385786,749.2280952380952,1005.2916235067438,938.9764,1259.890166412598
2016-11-15 00:00:00,15,1501402,Belém - PA,1103.552777777778,1485.1559194864194,863.583,1162.205768717759,775.6304761904762,1043.8396932569003,975.7736,1313.1913283175966
2016-11-15 00:00:00,17,1721000,Palmas - TO,1070.6355555555556,1440.8560831570437,837.0595,1126.510572417478,773.8942857142857,1041.5031366236394,960.5792,1292.74277926996
2016-11-15 00:00:00,21,2111300,São Luís - MA,1027.7666666666667,1383.1633426038054,823.3100000000001,1108.0065627079484,754.3185714285714,1015.1582362844389,924.4532,1244.1245855344446
2016-11-15 00:00:00,23,2304400,Fortaleza - CE,1041.2405555555556,1401.2964362308555,823.102,1107.7266373274194,749.6695238095238,1008.9015707851172,935.0355999999999,1258.3663275868919
2016-11-15 00:00:00,27,2704302,Maceió - AL,1019.2638888888889,1371.720345945165,806.903,1085.9261025236322,746.6604761904762,1004.8520092476581,908.9388,1223.245382055225
2016-11-15 00:00:00,29,2927408,Salvador - BA,1029.956111111111,1386.1098862060073,833.0169999999999,1121.0701957309966,783.7252380952381,1054.7335841534452,935.852,1259.4650347054678
2016-11-15 00:00:00,31,3106200,Belo Horizonte - MG,1064.6744444444444,1432.833649040924,843.285,1134.888819804414,771.4195238095239,1038.1726141817696,970.0276,1305.4583896804857
2016-11-15 00:00:00,50,5002704,Campo Grande - MS,1068.5611111111111,1438.064305991192,816.1995,1098.4372866586655,746.6780952380952,1004.8757208755875,933.1336,1255.8066253091708
2016-10-15 00:00:00,15,1501402,Belém - PA,1103.7633333333333,1488.1130748325074,865.703,1167.1559602647847,778.3771428571429,1049.4217088534845,979.592,1320.7031065246406
2016-10-15 00:00:00,17,1721000,Palmas - TO,1064.4688888888888,1435.135616005835,834.1555,1124.6230677410745,773.0966666666667,1042.3024782874004,955.2728,1287.915534772121
2016-10-15 00:00:00,21,2111300,São Luís - MA,1026.746111111111,1384.2771057302816,819.7835,1105.246485401721,749.6619047619048,1010.7073214789697,921.8636,1242.8726656730441
2016-10-15 00:00:00,23,2304400,Fortaleza - CE,1037.3294444444446,1398.545741254785,821.836,1108.013701881788,748.6714285714286,1009.3719441160465,935.0676,1260.6745299375045
2016-10-15 00:00:00,27,2704302,Maceió - AL,1018.4716666666667,1373.1213546803106,806.2524999999999,1087.0037540049916,745.1485714285715,1004.6223663608037,909.4312,1226.1110860546346
2016-10-15 00:00:00,29,2927408,Salvador - BA,1029.4683333333332,1387.947253450495,833.03,1123.1056489112011,784.7666666666667,1058.0361768610337,935.1612,1260.8007230983008
2016-10-15 00:00:00,31,3106200,Belo Horizonte - MG,1065.447777777778,1436.4553711656345,844.6975,1138.8359769410097,772.2761904761904,1041.1962979045559,972.3116,1310.8875436201436
2016-10-15 00:00:00,50,5002704,Campo Grande - MS,1070.8577777777778,1443.7492280022543,816.996,1101.4883290371963,747.5614285714286,1007.875422657886,933.9212,1259.1289333612567
2016-09-15 00:00:00,15,1501402,Belém - PA,1069.3777777777777,1445.502426109791,830.8645,1123.0985676682687,747.2061904761905,1010.0157152901264,945.9696,1278.6887667215594
2016-09-15 00:00:00,17,1721000,Palmas - TO,1049.151111111111,1418.1615776777821,827.13,1118.0505585152034,766.9338095238095,1036.6819896295476,945.9524,1278.6655170877577
2016-09-15 00:00:00,21,2111300,São Luís - MA,1023.095,1382.9409357224524,819.8054999999999,1108.1498641674652,751.6133333333333,1015.972951193654,918.8820000000001,1242.0738376187144
2016-09-15 00:00:00,23,2304400,Fortaleza - CE,1051.2177777777779,1420.955138328383,821.5605,1110.5221378489837,748.6490476190476,1011.9660583249927,937.4712,1267.2012848668503
2016-09-15 00:00:00,27,2704302,Maceió - AL,1018.0866666666666,1376.1710568877302,807.6965,1091.7818516264372,747.0319047619048,1009.7801292997761,909.392,1229.245987340875
2016-09-15 00:00:00,29,2927408,Salvador - BA,1027.9888888888888,1389.5561173813614,831.1105,1123.43109150055,781.0914285714285,1055.8191674413015,933.506,1261.841433241804
2016-09-15 00:00:00,31,3106200,Belo Horizonte - MG,1057.2644444444445,1429.1285561028826,845.4505,1142.8147978213315,771.9385714285714,1043.4470408825002,970.3148,1311.5967309559173
2016-09-15 00:00:00,50,5002704,Campo Grande - MS,1079.2527777777777,1458.8506897023794,823.2435,1112.7970874820294,752.1714285714286,1016.7273413048301,941.1748,1272.2075257824463
2016-08-15 00:00:00,15,1501402,Belém - PA,1066.7122222222222,1443.0528531031562,829.7535,1122.4940809742468,746.4552380952381,1009.8078362720095,941.3492,1273.4612208684173
2016-08-15 00:00:00,17,1721000,Palmas - TO,1045.621111111111,1414.520707853522,826.6205,1118.2557451845305,766.0142857142857,1036.2673994818958,944.116,1277.2041597330797
2016-08-15 00:00:00,21,2111300,São Luís - MA,1021.3,1381.6190047996158,818.038,1106.6453025049136,748.5657142857143,1012.662897482172,918.9688,1243.1849200997722
2016-08-15 00:00:00,23,2304400,Fortaleza - CE,1053.7083333333333,1425.4611366386584,822.8655,1113.1759651365303,751.4942857142858,1016.6246814267794,940.1292,1271.81079965442
2016-08-15 00:00:00,27,2704302,Maceió - AL,1014.9372222222222,1373.0114118288,804.0915,1087.7784177008032,742.582380952381,1004.568618577458,908.2652,1228.7050442750653
2016-08-15 00:00:00,29,2927408,Salvador - BA,1027.59,1390.1281436816187,830.515,1123.5242414287213,778.0414285714286,1052.5377697402612,933.1916,1262.4255847247246
2016-08-15 00:00:00,31,3106200,Belo Horizonte - MG,1059.3072222222222,1433.0353374559015,829.433,1122.060507204504,760.4719047619047,1028.7696428426625,965.4108,1306.0118561821218
2016-08-15 00:00:00,50,5002704,Campo Grande - MS,1078.73,1459.3105542421324,825.432,1116.6479373051568,753.4080952380953,1019.2136911297674,945.3768,1278.9097753614467
2016-07-15 00:00:00,15,1501402,Belém - PA,1059.7022222222222,1439.8774018026738,833.442,1132.4448286960087,749.1871428571428,1017.9629844117638,940.0856,1277.3475253845913
2016-07-15 00:00:00,17,1721000,Palmas - TO,1043.8455555555556,1418.332051115976,823.1965,1118.5236878218927,764.1947619047619,1038.3546860316917,940.5772,1278.0154901353321
2016-07-15 00:00:00,21,2111300,São Luís - MA,1021,1387.2905014369624,815.9145,1108.6292221691365,748.0404761904762,1016.4049434960135,918.2239999999999,1247.642931823167
2016-07-15 00:00:00,23,2304400,Fortaleza - CE,1057.463888888889,1436.836051584865,821.02,1115.5663540546277,749.9757142857143,1019.0344610548213,938.5148,1275.2131904975618
2016-07-15 00:00:00,27,2704302,Maceió - AL,1018.3405555555555,1383.6769637123032,806.8205,1096.2726895343985,743.1185714285714,1009.7172728543212,910.1664,1236.6946145416991
2016-07-15 00:00:00,29,2927408,Salvador - BA,1027.5711111111111,1396.219042111136,829.9784999999999,1127.7387751683623,778.4371428571428,1057.706615329522,932.6859999999999,1267.2932699541966
2016-07-15 00:00:00,31,3106200,Belo Horizonte - MG,1061.6255555555556,1442.4907436875226,831.592,1129.9311289627487,762.5990476190476,1036.1864986942003,968.6252000000001,1316.1258956047777
2016-07-15 00:00:00,50,5002704,Campo Grande - MS,1072.7416666666666,1457.59483316584,828.818,1126.1619381194714,755.6366666666667,1026.726317535901,940.1344,1277.4138327072849
2016-06-15 00:00:00,15,1501402,Belém - PA,1053.5816666666667,1439.0051739625815,831.4825,1135.6572133082632,747.1238095238095,1020.4382455674812,937.1084,1279.923406820667
2016-06-15 00:00:00,17,1721000,Palmas - TO,1040.7411111111112,1421.4672588055553,820.6455,1120.855798701676,764.3152380952381,1043.9186794481902,938.0676,1281.2335034240293
2016-06-15 00:00:00,21,2111300,São Luís - MA,1005.7083333333334,1373.6187150471974,799.83,1092.4255278016653,733.6780952380952,1002.0737912143788,900.9496,1230.536916973231
2016-06-15 00:00:00,23,2304400,Fortaleza - CE,1046.1872222222223,1428.9056779759067,824.2244999999999,1125.7440761656396,753.38,1028.9830890754517,935.7284,1278.0385722578644
