Data,idUF,id_Muni,nomeUF,SINAP,SINAP_Deflac,SINAP_Mat,SINAP_Mat_Deflac,SINAT_MdO,SINAT_MdO_Deflac
2019-09-15 00:00:00,21,2111300,Maranhão,583.89,715.6891973102768,426,522.1593074965797,1211.79,1485.3225991344607
2019-09-15 00:00:00,23,2304400,Ceará,611.9,750.0217846412138,478.92,587.0247313292534,1052.25,1289.7702612987698
2019-09-15 00:00:00,27,2704302,Alagoas,519.46,636.715666366604,420.67,515.6261875225027,752.51,922.3711278973032
2019-09-15 00:00:00,29,2927408,Bahia,564.88,692.3881446447604,455.06,557.7789072051492,823.75,1009.6918534044777
2019-09-15 00:00:00,31,3106200,Minas Gerais,605.94,742.7164572405576,493.94,605.4351369597666,882.23,1081.3723142082335
2019-09-15 00:00:00,50,5002704,Mato Grosso do Sul,521.72,639.4858072936985,415.6,509.41175632764913,783.27,960.0744619315633
2019-10-15 00:00:00,15,1501402,Pará,555.01,679.6106176773383,487.66,597.1404367786721,699.47,856.5021148209363
2019-10-15 00:00:00,17,1721000,Tocantins,616.1,754.4154187330105,507.43,621.348832864294,939.99,1151.01923300575
2019-10-15 00:00:00,21,2111300,Maranhão,583.66,714.692587725546,425.66,521.2213392921494,1211.79,1483.8387603740866
2019-10-15 00:00:00,23,2304400,Ceará,611.04,748.2194407768523,477.96,585.2627715267483,1051.41,1287.4531981984655
2019-10-15 00:00:00,27,2704302,Alagoas,520.45,637.2918433364638,422.14,516.9110937574306,752.51,921.4496782190841
2019-10-15 00:00:00,29,2927408,Bahia,565.22,692.1127787311674,455.6,557.8829163687058,823.75,1008.6831702342434
2019-10-15 00:00:00,31,3106200,Minas Gerais,606.24,742.3418332295087,494.43,605.4303124235714,882.23,1080.2920221860475
2019-10-15 00:00:00,50,5002704,Mato Grosso do Sul,524.96,642.8143454278221,420.34,514.7069909271768,783.27,959.1153465849783
2019-11-15 00:00:00,15,1501402,Pará,553.35,674.1398319244009,485.02,590.8941922471724,699.47,852.1561186159947
2019-11-15 00:00:00,17,1721000,Tocantins,618.19,753.1336454275691,510.58,622.0336412468791,939.99,1145.1788210185553
2019-11-15 00:00:00,21,2111300,Maranhão,587.1,715.2570621176756,430.17,524.0710788812136,1211.79,1476.3095815083939
2019-11-15 00:00:00,23,2304400,Ceará,613.3,747.1762156306768,481.11,586.1306849862627,1051.41,1280.9205036299527
2019-11-15 00:00:00,27,2704302,Alagoas,521.54,635.3860810370506,423.74,516.237485099206,752.51,916.7741301552921
2019-11-15 00:00:00,29,2927408,Bahia,564.6,687.8455753221591,454.65,553.8947765147354,823.75,1003.5649887914072
2019-11-15 00:00:00,31,3106200,Minas Gerais,607.69,740.3416182563282,496.71,605.1359824978208,882.23,1074.8104886937097
2019-11-15 00:00:00,50,5002704,Mato Grosso do Sul,524.54,639.0409459431196,418.03,509.2810588946549,787.02,958.8172594581042
2019-12-15 00:00:00,15,1501402,Pará,553.68,666.8728295245361,485.51,584.7663405982834,699.47,842.4677396104742
2019-12-15 00:00:00,17,1721000,Tocantins,618.38,744.7999211121635,510.88,615.322914223911,939.99,1132.1589926036136
2019-12-15 00:00:00,21,2111300,Maranhão,587.57,707.6912087193537,430.77,518.8354442535118,1211.79,1459.5250435080509
2019-12-15 00:00:00,23,2304400,Ceará,615.76,741.6442954559102,484.53,583.5859920703718,1051.41,1266.3573936035123
2019-12-15 00:00:00,27,2704302,Alagoas,521.85,628.5355911128796,424.21,510.934335740145,752.51,906.3510925905011
2019-12-15 00:00:00,29,2927408,Bahia,565.16,680.699769422928,455.46,548.5730005332416,823.75,992.1552039460278
2019-12-15 00:00:00,31,3106200,Minas Gerais,611.83,736.9108569715305,490.2,590.4151514104313,908.52,1094.2553516103735
2019-12-15 00:00:00,50,5002704,Mato Grosso do Sul,525.69,633.1606302426554,417.99,503.44273589972704,790.8,952.4689957881866
2020-01-15 00:00:00,15,1501402,Pará,557.78,670.4031756764699,491.87,591.1850730036668,699.47,840.7022648542802
2020-01-15 00:00:00,17,1721000,Tocantins,625.86,752.2294301138002,517.27,621.7136696944451,950.89,1142.887295562764
2020-01-15 00:00:00,21,2111300,Maranhão,590.75,710.0302557117046,434.86,522.6639983051915,1211.79,1456.4664639337902
2020-01-15 00:00:00,23,2304400,Ceará,623.02,748.8159964680596,491.07,590.2235423992328,1061.61,1275.9631312164242
2020-01-15 00:00:00,27,2704302,Alagoas,522.84,628.4083265278166,424.59,510.32034917077044,754.85,907.2642209462214
2020-01-15 00:00:00,29,2927408,Bahia,564.82,678.8646449954889,453.92,545.5724649558307,825.89,992.6481386199572
2020-01-15 00:00:00,31,3106200,Minas Gerais,614.76,738.8881929772789,502.99,604.5503484052989,891.53,1071.5417247137639
2020-01-15 00:00:00,50,5002704,Mato Grosso do Sul,526.11,632.3385828734404,418.62,503.14492703518204,790.8,950.4730024829724
2020-02-15 00:00:00,15,1501402,Pará,557.89,668.8632280644185,492.06,589.9385900471021,699.47,838.605750478085
2020-02-15 00:00:00,17,1721000,Tocantins,627.3,752.0799852386846,519.49,622.8248549842887,950.7,1139.8094085229038
2020-02-15 00:00:00,21,2111300,Maranhão,592.75,710.657438626224,437.52,524.5497132817301,1211.79,1452.8343779888182
2020-02-15 00:00:00,23,2304400,Ceará,625.14,749.4903267529273,494.07,592.3484111380152,1061.61,1272.7811782707474
2020-02-15 00:00:00,27,2704302,Alagoas,523.84,628.0401394347722,426.08,510.8341146349414,754.85,905.0017166545849
2020-02-15 00:00:00,29,2927408,Bahia,568.04,681.0322251155467,458.82,550.0866233496147,825.89,990.1727068528252
2020-02-15 00:00:00,31,3106200,Minas Gerais,617.1,739.8510423892752,506.62,607.3948065066514,891.53,1068.8695508366723
2020-02-15 00:00:00,50,5002704,Mato Grosso do Sul,528.64,633.7949360697884,422.3,506.30221228486613,790.8,948.1027456189252
2020-03-15 00:00:00,15,1501402,Pará,558.45,669.0662746129415,492.9,590.5323068434395,699.47,838.0191370821276
2020-03-15 00:00:00,17,1721000,Tocantins,627.36,751.625782149118,519.6,622.5209710607653,950.7,1139.0121000528668
2020-03-15 00:00:00,21,2111300,Maranhão,593.52,711.0828459276086,437.65,524.3385353824941,1214.82,1455.448279568974
2020-03-15 00:00:00,23,2304400,Ceará,624.95,748.7384158283782,493.77,591.5746341044536,1061.82,1272.142450907894
2020-03-15 00:00:00,27,2704302,Alagoas,525.41,629.4818002406403,427.91,512.6692623683836,755.9,905.6266397706553
2020-03-15 00:00:00,29,2927408,Bahia,580.99,696.0709372143842,461.3,552.6730637997133,860.91,1031.4367382523546
2020-03-15 00:00:00,31,3106200,Minas Gerais,617.96,740.363855420921,499.57,598.5234825112135,908.56,1088.5251221458216
2020-03-15 00:00:00,50,5002704,Mato Grosso do Sul,528.58,633.2797053181281,420.99,504.37856737273205,793.57,950.7582120952493
2020-04-15 00:00:00,15,1501402,Pará,556.71,669.0556927384026,490.19,589.1117637970174,699.47,840.6250748140512
2020-04-15 00:00:00,17,1721000,Tocantins,632.63,760.2965689445055,526.51,632.7612451432458,952.7,1144.9576233081427
2020-04-15 00:00:00,21,2111300,Maranhão,593.94,713.7988147240877,438.08,526.4858146518643,1215.18,1460.4068486318768
2020-04-15 00:00:00,23,2304400,Ceará,627.14,753.6986710207501,497.62,598.0411593477464,1059.59,1273.4183353427889
2020-04-15 00:00:00,27,2704302,Alagoas,526.2,632.3886862440902,428.42,514.8763986330162,757.26,910.077264434055
2020-04-15 00:00:00,29,2927408,Bahia,581.63,699.0046210189095,462.31,555.605498931025,860.91,1034.644135071075
2020-04-15 00:00:00,31,3106200,Minas Gerais,618.77,743.6395807435493,500.82,601.8869286293524,908.56,1091.9100432799896
2020-04-15 00:00:00,50,5002704,Mato Grosso do Sul,528.9,635.6335540754452,421.45,506.4998324165181,793.57,953.7147277512784
2020-05-15 00:00:00,15,1501402,Pará,556.49,671.342397209689,489.8,590.8884367253781,699.47,843.8316350271546
2020-05-15 00:00:00,17,1721000,Tocantins,635.29,766.4057063439475,530.51,640.0004584875059,952.7,1149.325058530559
2020-05-15 00:00:00,21,2111300,Maranhão,603.26,727.7651252326493,437.34,527.6013656951345,1261.84,1522.2675888067602
2020-05-15 00:00:00,23,2304400,Ceará,627.46,756.9596947891094,498.07,600.8652586357882,1059.59,1278.2757833194025
2020-05-15 00:00:00,27,2704302,Alagoas,527.78,636.7070215086159,431.29,520.3027233060195,756.2,912.2699792807902
2020-05-15 00:00:00,29,2927408,Bahia,581.34,701.3211184277897,461.85,557.1699152748386,860.91,1038.5907800352088
2020-05-15 00:00:00,31,3106200,Minas Gerais,619.57,747.441300003966,502.02,605.6304879642187,908.56,1096.075128769313
2020-05-15 00:00:00,50,5002704,Mato Grosso do Sul,529.91,639.2766261844531,422.93,510.2173265501515,793.57,957.3526678892576
2020-06-15 00:00:00,15,1501402,Pará,558.55,672.0801464028559,493.03,593.2426364354133,699.47,841.643362285213
2020-06-15 00:00:00,17,1721000,Tocantins,634.78,763.8045570380538,529.77,637.4503610416991,952.7,1146.3445626676232
2020-06-15 00:00:00,21,2111300,Maranhão,603.69,726.395244081891,437.91,526.9190169389933,1261.84,1518.3199569187714
2020-06-15 00:00:00,23,2304400,Ceará,629.09,756.9580150399655,500.36,602.062522700086,1059.59,1274.960885018355
2020-06-15 00:00:00,27,2704302,Alagoas,529.36,636.9570249750531,433.54,521.6607764237655,756.35,910.0847170921138
2020-06-15 00:00:00,29,2927408,Bahia,581.92,700.2003022016828,462.73,556.7838978515684,860.91,1035.8974466738568
2020-06-15 00:00:00,31,3106200,Minas Gerais,619.45,745.3586011802868,501.77,603.7591174658688,908.56,1093.232723687725
2020-06-15 00:00:00,50,5002704,Mato Grosso do Sul,530.28,638.0640229782588,423.48,509.55599391044933,793.57,954.8700058739853
2020-07-15 00:00:00,15,1501402,Pará,559,670.2088609181621,493.62,591.8219998683778,699.68,838.8760926783893
2020-07-15 00:00:00,17,1721000,Tocantins,636.5,763.1269051420576,532.2,638.0772017542861,952.99,1142.5802189023245
2020-07-15 00:00:00,21,2111300,Maranhão,606.71,727.4104078848984,441.72,529.5968838010208,1262.22,1513.3292100681979
2020-07-15 00:00:00,23,2304400,Ceará,630.22,755.5975462036569,500.51,600.0827137355086,1063.62,1275.2192283538025
2020-07-15 00:00:00,27,2704302,Alagoas,532.48,638.4129056559982,438.18,525.3526273293744,756.35,906.8201644999141
2020-07-15 00:00:00,29,2927408,Bahia,584.54,700.8298525243337,466.52,559.3306579526673,861.26,1032.6012228164157
2020-07-15 00:00:00,31,3106200,Minas Gerais,620.75,744.2435606707498,503.73,603.9433086051982,908.56,1089.3112033556447
2020-07-15 00:00:00,50,5002704,Mato Grosso do Sul,530.97,636.6025024717649,422.55,506.6131559588004,797.86,956.5882679287386
2020-08-15 00:00:00,15,1501402,Pará,562.57,672.8741876147167,499.15,597.0193055937675,699.68,836.8676104133973
2020-08-15 00:00:00,17,1721000,Tocantins,643.56,769.7440535068116,542.74,649.1560811739184,952.99,1139.8445918818081
2020-08-15 00:00:00,21,2111300,Maranhão,612.29,732.3428841470658,447.68,535.4574831778381,1266.89,1515.2915717994356
2020-08-15 00:00:00,23,2304400,Ceará,639.67,765.091333685596,514.98,615.9531243006679,1060,1267.8362494829082
2020-08-15 00:00:00,27,2704302,Alagoas,538.07,643.5704252445929,446.46,533.9982754189991,756.35,904.649006883394
2020-08-15 00:00:00,29,2927408,Bahia,592.02,708.0985060555389,477.9,571.6027770074356,861.26,1030.1289134241977
2020-08-15 00:00:00,31,3106200,Minas Gerais,625.71,748.3941694942929,511.29,611.5396188661473,908.56,1086.7031158775387
2020-08-15 00:00:00,50,5002704,Mato Grosso do Sul,536.49,641.6806315897032,431.5,516.1050392942216,795.94,952.0014947296471
2020-09-15 00:00:00,15,1501402,Pará,576.13,684.7107740785275,509.88,605.9749179649724,718.99,854.4949915031685
2020-09-15 00:00:00,17,1721000,Tocantins,654.5,777.8508351142906,559.08,664.4474329957183,952.99,1132.5959776250081
2020-09-15 00:00:00,21,2111300,Maranhão,619.39,736.123802538488,456.99,543.1169643069207,1266.89,1505.6553773841767
2020-09-15 00:00:00,23,2304400,Ceará,644.79,766.3108326559868,522.13,620.533623435026,1060,1259.77369781688
2020-09-15 00:00:00,27,2704302,Alagoas,544.91,647.6068732805624,456.59,542.6415780058578,756.35,898.8960720224503
2020-09-15 00:00:00,29,2927408,Bahia,606.17,720.4122852883568,499.5,593.6386434523884,861.26,1023.5780141337416
2020-09-15 00:00:00,31,3106200,Minas Gerais,633.29,752.6434765004263,522.84,621.3774341194129,908.56,1079.792444234438
2020-09-15 00:00:00,50,5002704,Mato Grosso do Sul,543.09,645.4438656107259,441.21,524.3629747299865,795.94,945.9474311701581
2020-10-15 00:00:00,15,1501402,Pará,587.02,691.7045073616567,526.76,620.6982152189471,718.99,847.208994153449
2020-10-15 00:00:00,17,1721000,Tocantins,662.88,781.0927802117391,571.49,673.4050099010481,952.99,1122.9387047640375
2020-10-15 00:00:00,21,2111300,Maranhão,624.47,735.8330443803172,463.66,546.3454599218184,1266.89,1492.8171498950792
2020-10-15 00:00:00,23,2304400,Ceará,652.27,768.5906766665324,533.67,628.8404900066358,1056.82,1245.2849263567614
2020-10-15 00:00:00,27,2704302,Alagoas,558.26,657.8156762626802,476.41,561.3691941538056,756.35,891.231481283413
2020-10-15 00:00:00,29,2927408,Bahia,623.93,735.1967450481388,526.63,620.5450320463857,861.26,1014.8503015404935
2020-10-15 00:00:00,31,3106200,Minas Gerais,645.7,760.8490347916968,540.15,636.4760819927752,911.92,1074.5446055555892
2020-10-15 00:00:00,50,5002704,Mato Grosso do Sul,553.19,651.8415325327842,455.2,536.3767703843586,797.85,940.1322632934106
2020-11-15 00:00:00,15,1501402,Pará,598.41,698.9054514245535,544.56,636.0120195647713,718.77,839.4784033027963
2020-11-15 00:00:00,17,1721000,Tocantins,670.77,783.4174055447733,583.37,681.3396721270396,952.7,1112.6940117514282
2020-11-15 00:00:00,21,2111300,Maranhão,627.97,733.4296825438694,468.35,547.003506249377,1266.51,1479.2044639690366
2020-11-15 00:00:00,23,2304400,Ceará,664.27,775.8258120983743,542.26,633.3257634221994,1079.65,1260.9636714468663
2020-11-15 00:00:00,27,2704302,Alagoas,566.3,661.4029797993426,488.41,570.4323315624174,756.2,883.1943021795214
2020-11-15 00:00:00,29,2927408,Bahia,642.21,750.0611118787496,554.7,647.8549053411539,860.91,1005.489032913742
2020-11-15 00:00:00,31,3106200,Minas Gerais,658.61,769.2152861127407,559.86,653.8814626001413,912.01,1065.1706367769707
2020-11-15 00:00:00,50,5002704,Mato Grosso do Sul,560.82,655.0026825553018,466.44,544.772745713589,797.85,931.8388971091392
2020-12-15 00:00:00,15,1501402,Pará,610.02,702.9750421877407,562.59,648.3176436582424,718.77,828.2964018774505
2020-12-15 00:00:00,17,1721000,Tocantins,687.33,792.0655646485359,607.53,700.105615193466,953.84,1099.1864434614515
2020-12-15 00:00:00,21,2111300,Maranhão,640.02,737.5464517573158,485.4,559.3654068357256,1261.83,1454.1080579058996
2020-12-15 00:00:00,23,2304400,Ceará,683.07,787.1564244896563,568.46,655.0821161306893,1079.65,1244.1674113930599
2020-12-15 00:00:00,27,2704302,Alagoas,577.34,665.3152533632835,504.63,581.5256803698232,756.43,871.6950446904572
2020-12-15 00:00:00,29,2927408,Bahia,661.67,762.4954856633592,584.54,673.6123916599815,860.74,991.89983576387
2020-12-15 00:00:00,31,3106200,Minas Gerais,670.6,772.7862419119028,578.17,666.2717290280417,912.01,1050.9823747182738
2020-12-15 00:00:00,50,5002704,Mato Grosso do Sul,563.4,649.2510717166209,472.18,544.1309390187329,793.54,914.4598783280217
2021-01-15 00:00:00,15,1501402,Pará,620.63,713.4182517428235,579.02,665.5872840889574,718.77,826.2308248154121
2021-01-15 00:00:00,17,1721000,Tocantins,696.68,800.8382250683826,614.82,706.7396186721925,969.01,1113.883344539119
2021-01-15 00:00:00,21,2111300,Maranhão,659.03,757.5593033628296,502.43,577.5465772249921,1290.09,1482.9669084493162
2021-01-15 00:00:00,23,2304400,Ceará,696.32,800.4244027094451,581.76,668.7369320430934,1094.22,1257.8130599907067
2021-01-15 00:00:00,27,2704302,Alagoas,595.87,684.9564695003404,526.88,605.6520124361679,767.78,882.5681409585502
2021-01-15 00:00:00,29,2927408,Bahia,676.3,777.4112815263063,605.23,695.7158508327169,864.1,993.2886121053991
2021-01-15 00:00:00,31,3106200,Minas Gerais,697.49,801.7693253759921,598.87,688.4049891581534,953.78,1096.3763597429552
2021-01-15 00:00:00,50,5002704,Mato Grosso do Sul,574.39,660.2650687503995,488.33,561.3385348332711,793.54,912.1794297536377
2021-02-15 00:00:00,15,1501402,Pará,626.59,714.127811616444,588.16,670.3289450523112,718.99,819.4365618252878
2021-02-15 00:00:00,17,1721000,Tocantins,705.95,804.5748074668103,628.4,716.1906778272449,969.4,1104.8301131217875
2021-02-15 00:00:00,21,2111300,Maranhão,669.05,762.5196896886031,515.4,587.4040027882909,1290.48,1470.7666230466311
2021-02-15 00:00:00,23,2304400,Ceará,701.89,799.9476048061186,589.38,671.7193852606964,1094.55,1247.464204990151
2021-02-15 00:00:00,27,2704302,Alagoas,604.57,689.0315055601806,538.47,613.6969991878367,770.62,878.2795355621125
2021-02-15 00:00:00,29,2927408,Bahia,686.17,782.031440809549,620.18,706.8223019969776,864.44,985.2066669971096
2021-02-15 00:00:00,31,3106200,Minas Gerais,708.44,807.4126731380227,624.32,711.5406810647765,935.95,1066.7069779000794
2021-02-15 00:00:00,50,5002704,Mato Grosso do Sul,578.93,659.8094670823152,494.97,564.1198278232837,793.54,904.4015761983321
2021-03-15 00:00:00,15,1501402,Pará,634.67,716.6715830122595,600.69,678.3012482071537,718.99,811.8860218223399
2021-03-15 00:00:00,17,1721000,Tocantins,709.9,801.6215620407503,634.31,716.2650697535827,969.4,1094.6498693369535
2021-03-15 00:00:00,21,2111300,Maranhão,679.69,767.5083244167878,528.18,596.4227026886653,1294.35,1461.5845454675941
2021-03-15 00:00:00,23,2304400,Ceará,715.79,808.2725706341015,607.36,685.8330355276379,1098.49,1240.418748677481
2021-03-15 00:00:00,27,2704302,Alagoas,613.16,692.3824158063198,551.24,622.4621353139079,770.62,870.1867983375729
2021-03-15 00:00:00,29,2927408,Bahia,697.01,787.0661289731278,624.65,705.3569639790882,888.82,1003.6586516031268
2021-03-15 00:00:00,31,3106200,Minas Gerais,723.6,817.0916499403958,647.23,730.854378926095,936.32,1057.2958176785398
2021-03-15 00:00:00,50,5002704,Mato Grosso do Sul,588.07,664.0507000835387,508.33,574.0080132866243,793.86,896.4294875921539
2021-04-15 00:00:00,15,1501402,Pará,647.62,729.0347605320121,620.82,698.8656311316572,718.99,809.3769532672114
2021-04-15 00:00:00,17,1721000,Tocantins,722.82,813.6884370583815,653.66,735.8340717849279,969.2,1091.0417990606006
2021-04-15 00:00:00,21,2111300,Maranhão,696.54,784.104678825496,537.84,605.4539013689161,1338.75,1507.0493277882574
2021-04-15 00:00:00,23,2304400,Ceará,731.89,823.8986610755912,629.83,709.0083123218511,1098.49,1236.5853341416419
2021-04-15 00:00:00,27,2704302,Alagoas,626.4,705.1471140441191,570.86,642.6249705032341,770.62,867.4975559142387
2021-04-15 00:00:00,29,2927408,Bahia,714.51,804.3337555167043,651.32,733.1999015313149,888.82,1000.5569251352075
2021-04-15 00:00:00,31,3106200,Minas Gerais,744.22,837.7787120273217,678.75,764.078230615335,936.32,1054.028329855986
2021-04-15 00:00:00,50,5002704,Mato Grosso do Sul,590.72,664.9816462454376,510.37,574.5305437335521,797.99,898.308342171243
2021-05-15 00:00:00,15,1501402,Pará,656.56,733.0146204079684,634.72,708.6314120039992,718.99,802.7144235517321
2021-05-15 00:00:00,17,1721000,Tocantins,736.63,822.4085534164765,674.12,752.6194344910133,969.4,1082.283984743945
2021-05-15 00:00:00,21,2111300,Maranhão,707.48,789.8641154597135,552.1,616.390538453819,1338.75,1494.6437843779208
2021-05-15 00:00:00,23,2304400,Ceará,741.04,827.3320858826626,643.62,718.5677927180709,1095.41,1222.9675053934031
2021-05-15 00:00:00,27,2704302,Alagoas,637.68,711.9360959268814,587.59,656.0132521102689,770.62,860.3565961660604
2021-05-15 00:00:00,29,2927408,Bahia,735.58,821.2362837816703,683.49,763.0805454225697,888.82,992.3206636271027
2021-05-15 00:00:00,31,3106200,Minas Gerais,757.32,845.5078474585151,698.78,780.1510241998906,936.32,1045.3519090111934
2021-05-15 00:00:00,50,5002704,Mato Grosso do Sul,606.43,677.0471187005061,524.81,585.9226924215698,817.3,912.4723547877309
2021-06-15 00:00:00,15,1501402,Pará,660.04,733.0148780581891,638.78,709.4043448972942,721.43,801.1922360425419
2021-06-15 00:00:00,17,1721000,Tocantins,746.79,829.3560705185671,691.85,768.3418328958218,963.58,1070.1146539593205
2021-06-15 00:00:00,21,2111300,Maranhão,714.55,793.551574323494,561.32,623.3802668802235,1338.75,1486.7639355196666
2021-06-15 00:00:00,23,2304400,Ceará,749.42,832.2768467280287,662.41,735.6469083305936,1075.37,1194.2643012808842
2021-06-15 00:00:00,27,2704302,Alagoas,643.61,714.768355958777,596.34,662.2721234792142,770.62,855.8207462111413
2021-06-15 00:00:00,29,2927408,Bahia,749.71,832.598909503977,696.69,773.7169495702682,905.71,1005.8464717382014
2021-06-15 00:00:00,31,3106200,Minas Gerais,771.94,857.286687122354,721,800.7146946851014,936.32,1039.8407530201862
2021-06-15 00:00:00,50,5002704,Mato Grosso do Sul,634.63,704.7955155173453,541.81,601.7132159879817,871.73,968.109598887439
2021-07-15 00:00:00,15,1501402,Pará,667.56,734.3168571780069,650.41,715.4518351566113,721.43,793.5739263495858
2021-07-15 00:00:00,17,1721000,Tocantins,760.98,837.0789771336205,710.39,781.4299121737137,969.46,1066.4072448316115
2021-07-15 00:00:00,21,2111300,Maranhão,724.49,796.9399302787677,568.16,624.9767295437958,1360.7,1496.7717472019206
2021-07-15 00:00:00,23,2304400,Ceará,774,851.4009938519044,675.33,742.8638671550474,1135.27,1248.7984577393431
2021-07-15 00:00:00,27,2704302,Alagoas,648.18,712.9988322931879,603.08,663.3887743826958,770.62,847.6829895118277
2021-07-15 00:00:00,29,2927408,Bahia,761.63,837.7939779682506,713.13,784.4439156920008,909.33,1000.2641676219022
2021-07-15 00:00:00,31,3106200,Minas Gerais,787.61,866.3720113277758,745.01,819.5119566273996,936.23,1029.85420216275
2021-07-15 00:00:00,50,5002704,Mato Grosso do Sul,657.35,723.0858440678933,571.94,629.1347343974913,879.14,967.0551288565417
2021-08-15 00:00:00,15,1501402,Pará,673.24,734.1775200469817,658.47,718.0706310161845,722.88,788.3106257672779
2021-08-15 00:00:00,17,1721000,Tocantins,767.83,837.3292217005436,728.15,794.0576335663503,951.91,1038.071004556952
2021-08-15 00:00:00,21,2111300,Maranhão,731.37,797.5690880469981,577.14,629.3791425344825,1360.7,1483.8621465271344
2021-08-15 00:00:00,23,2304400,Ceará,789.86,861.3532410200062,687.76,750.0117806243125,1162.4,1267.613257237555
2021-08-15 00:00:00,27,2704302,Alagoas,657.25,716.7402041632682,616.53,672.3344816626546,770.62,840.371755241229
2021-08-15 00:00:00,29,2927408,Bahia,765.82,835.1372889346735,719.55,784.6792147671048,909.33,991.6369263625481
2021-08-15 00:00:00,31,3106200,Minas Gerais,795.48,867.4819286539317,757,825.5189570963774,936.23,1020.9717479555369
2021-08-15 00:00:00,50,5002704,Mato Grosso do Sul,667.02,727.3945241247367,586.12,639.171956582997,879.14,958.7143143219408
2021-09-15 00:00:00,15,1501402,Pará,684.62,738.0264603091872,679.02,731.9896104103653,717.46,773.4282729301357
2021-09-15 00:00:00,17,1721000,Tocantins,770.98,831.1233098203049,732.81,789.9757097063706,951.91,1026.1674619977775
2021-09-15 00:00:00,21,2111300,Maranhão,732.61,789.76010792427,578.82,623.9731175778736,1360.7,1466.8467245226711
2021-09-15 00:00:00,23,2304400,Ceará,792.23,854.0309991685131,689.82,743.6321066438077,1165.89,1256.8398086674044
2021-09-15 00:00:00,27,2704302,Alagoas,661.13,712.7040310014504,622.39,670.9419658085288,770.46,830.562745186843
2021-09-15 00:00:00,29,2927408,Bahia,771.25,831.414372226141,726.96,783.6693575799229,911.06,982.1307980036927
2021-09-15 00:00:00,31,3106200,Minas Gerais,796.76,858.9143795330958,758.89,818.0901820923127,936.23,1009.2642822810762
2021-09-15 00:00:00,50,5002704,Mato Grosso do Sul,679.22,732.2052121924662,601.95,648.907463677829,883.89,952.8412959053015
2021-10-15 00:00:00,15,1501402,Pará,716.18,762.5169595305588,690.09,734.7389323947099,788.34,839.3457229695339
2021-10-15 00:00:00,17,1721000,Tocantins,777.46,827.7617852448103,742.41,790.4440446886008,951.91,1013.4987278990396
2021-10-15 00:00:00,21,2111300,Maranhão,735.54,783.1295545995521,582.58,620.2730183519687,1360.7,1448.7375057014037
2021-10-15 00:00:00,23,2304400,Ceará,796.67,848.2146752900252,697.2,742.308950521804,1162.39,1237.5968172648306
2021-10-15 00:00:00,27,2704302,Alagoas,670.05,713.4023412179213,635.64,676.7660087631663,770.46,820.3088841351537
2021-10-15 00:00:00,29,2927408,Bahia,775.73,825.9198539705666,733.79,781.266329322138,911.06,970.0057264234003
2021-10-15 00:00:00,31,3106200,Minas Gerais,803.85,855.859222428216,769.67,819.467771009921,936.23,996.8042294134087
2021-10-15 00:00:00,50,5002704,Mato Grosso do Sul,688.19,732.7160020935174,615.19,654.9928905213836,883.89,941.0778231163473
2021-11-15 00:00:00,15,1501402,Pará,725.13,764.7806101528818,703.96,742.4530199043243,788.34,831.4469766909696
2021-11-15 00:00:00,17,1721000,Tocantins,788.5,831.6157256016814,758.89,800.3866303130754,951.91,1003.9610974730457
2021-11-15 00:00:00,21,2111300,Maranhão,745.54,786.3066430755581,602.44,635.3818360576753,1336.21,1409.2748873889952
2021-11-15 00:00:00,23,2304400,Ceará,803.44,847.3726551393976,706.61,745.2479237379887,1162.39,1225.9502895144433
2021-11-15 00:00:00,27,2704302,Alagoas,674.81,711.7090777340147,642.7,677.8432807155367,770.46,812.5892859189239
2021-11-15 00:00:00,29,2927408,Bahia,780.92,823.621245956709,741.71,782.267216025394,911.06,960.8773912069345
2021-11-15 00:00:00,31,3106200,Minas Gerais,806.26,850.3468546906932,773.44,815.7322343809316,936.04,987.2233148918172
2021-11-15 00:00:00,50,5002704,Mato Grosso do Sul,696.45,734.5323679077883,630.88,665.376954936701,876.11,924.0163010233216
2021-12-15 00:00:00,15,1501402,Pará,729.04,763.332087420234,706.77,740.0145663146038,794.33,831.6931540114596
2021-12-15 00:00:00,17,1721000,Tocantins,801.19,838.8758300233421,777.79,814.3751567466583,951.91,996.6852948208533
2021-12-15 00:00:00,21,2111300,Maranhão,755.61,791.1518689997847,610.52,639.2372243111506,1354.52,1418.2329900313498
2021-12-15 00:00:00,23,2304400,Ceará,806.01,843.9225499034111,710.22,743.6268450669354,1162.39,1217.0657098326647
2021-12-15 00:00:00,27,2704302,Alagoas,679.26,711.2105696547078,649.06,679.5900426053125,771,807.265773347142
2021-12-15 00:00:00,29,2927408,Bahia,786.23,823.2121517233768,749.8,785.0685821733944,911.06,953.9138203186085
2021-12-15 00:00:00,31,3106200,Minas Gerais,806.66,844.6031241610967,774.06,810.4697075448621,936.04,980.0688125601281
2021-12-15 00:00:00,50,5002704,Mato Grosso do Sul,701.25,734.2349203108733,636.56,666.5020761113575,879.18,920.5342705724257
2022-01-15 00:00:00,15,1501402,Pará,736.33,766.8241391282161,718.01,747.7454404077661,794.33,827.2261328938329
2022-01-15 00:00:00,17,1721000,Tocantins,834.36,868.9139227289644,790.39,823.1229629725133,1036.44,1079.3628003178578
